Name,RegionId
Kuldīga,1
Daugavpils,1
Jēkabpils,2
Jelgava,1
Jūrmala,1
Liepāja,9
Rēzekne,1
Rīga,1
Valmiera,1
Ventspils,1
Ainaži,1
Aizkraukle,2
Aizpute,1
Aknīste,1
Aloja,1
Alūksne,1
Ape,1
Auce,1
Baldone,1
Baloži,1
Balvi,1
Bauska,1
